0.007549, 0.002330, 1.000000
0.007551, 0.088013, 2.000000
0.007565, 0.339772, 3.000000
0.007596, 0.729776, 4.000000
0.007663, 1.355772, 5.000000
0.007780, 2.208162, 6.000000
0.007960, 3.306898, 7.000000
0.008222, 4.671231, 8.000000
0.008583, 6.319699, 9.000000
0.009063, 8.270141, 10.000000
0.009682, 10.539680, 12.000000
0.010541, 13.398749, 13.000000
0.011425, 16.101036, 14.000000
0.012713, 19.744293, 15.000000
0.013997, 23.126673, 16.000000
0.015494, 26.834797, 17.000000
0.017600, 31.728170, 18.000000
0.019854, 36.651653, 19.000000
0.022447, 42.005821, 20.000000
0.025408, 47.801441, 21.000000
0.028767, 54.048599, 23.000000
0.032919, 61.389610, 24.000000
0.036797, 67.934189, 25.000000
0.041531, 75.589226, 26.000000
0.046785, 83.728943, 27.000000
0.052594, 92.359917, 28.000000
0.058988, 101.487961, 29.000000
0.066001, 111.118179, 30.000000
0.073667, 121.254990, 31.000000
0.082018, 131.902084, 32.000000
0.091089, 143.062454, 34.000000
0.101845, 155.825485, 35.000000
0.111526, 166.931564, 36.000000
0.122960, 179.642715, 37.000000
0.135250, 192.872147, 38.000000
0.148430, 206.619171, 39.000000
0.162535, 220.882690, 40.000000
0.177598, 235.660690, 41.000000
0.193654, 250.950485, 42.000000
0.210735, 266.748810, 43.000000
0.227182, 281.548706, 45.000000
0.246314, 298.305817, 46.000000
0.268467, 317.150330, 47.000000
0.287979, 333.297974, 48.000000
0.312689, 353.200226, 49.000000
0.334390, 370.216278, 50.000000
0.359454, 389.378479, 51.000000
0.388257, 410.803497, 52.000000
0.413451, 429.064087, 53.000000
0.445147, 451.452911, 54.000000
0.472804, 470.497101, 56.000000
0.504558, 491.840454, 57.000000
0.540823, 515.581909, 58.000000
0.572360, 535.719238, 59.000000
0.611814, 560.291748, 60.000000
0.646054, 581.095581, 61.000000
0.688803, 606.435242, 62.000000
0.729604, 630.005615, 63.000000
0.768054, 651.703064, 64.000000
0.807813, 673.644104, 65.000000
0.848896, 695.814697, 66.000000
0.891315, 718.200928, 67.000000
0.935084, 740.788391, 68.000000
0.980213, 763.561890, 69.000000
1.031441, 788.809143, 70.000000
1.084340, 814.241333, 71.000000
1.133892, 837.503662, 72.000000
1.190015, 863.227234, 74.000000
1.253182, 891.424377, 75.000000
1.312872, 917.368896, 76.000000
1.374276, 943.381409, 77.000000
1.437399, 969.435913, 78.000000
1.496276, 993.136230, 79.000000
1.568806, 1021.565430, 80.000000
1.637088, 1047.585449, 81.000000
1.707085, 1073.538574, 83.000000
1.778793, 1099.394897, 84.000000
1.845459, 1122.791870, 85.000000
1.913525, 1146.061646, 86.000000
1.982983, 1169.181030, 88.000000
2.053823, 1192.125610, 89.000000
2.126034, 1214.871582, 90.000000
2.214479, 1241.868774, 91.000000
2.297251, 1266.295776, 92.000000
2.381623, 1290.380859, 93.000000
2.467572, 1314.088379, 94.000000
2.555073, 1337.383179, 95.000000
2.644098, 1360.228027, 96.000000
2.726324, 1380.574097, 97.000000
2.826587, 1404.417358, 98.000000
2.919983, 1425.685425, 100.000000
3.006091, 1444.497559, 101.000000
3.110888, 1466.371460, 102.000000
3.208310, 1485.707642, 103.000000
3.306985, 1504.317993, 104.000000
3.406863, 1522.160156, 105.000000
3.517132, 1540.697388, 106.000000
3.610018, 1555.366211, 107.000000
3.713181, 1570.642212, 108.000000
3.817321, 1584.973999, 110.000000
3.922375, 1598.315063, 111.000000
4.037943, 1611.685059, 112.000000
4.134953, 1621.839478, 113.000000
4.242335, 1631.927124, 114.000000
4.350342, 1640.833984, 115.000000
4.458897, 1648.511597, 116.000000
4.567916, 1654.908691, 117.000000
4.677316, 1659.974731, 118.000000
4.787003, 1663.657959, 119.000000
4.896887, 1665.906982, 120.000000
5.006870, 1666.668823, 122.000000
5.106866, 1666.666748, 123.000000
5.216866, 1666.666748, 124.000000
5.326867, 1666.666748, 125.000000
5.436866, 1666.666748, 126.000000
5.546866, 1666.666748, 127.000000
5.656867, 1666.666870, 128.000000
5.766866, 1666.666870, 129.000000
5.876866, 1666.666870, 130.000000
5.986866, 1666.666748, 131.000000
6.096867, 1666.666748, 133.000000
6.206866, 1666.666870, 134.000000
6.316866, 1666.666870, 135.000000
6.416866, 1666.666870, 136.000000
6.536866, 1666.666870, 137.000000
6.646866, 1666.666870, 138.000000
6.756866, 1666.666870, 139.000000
6.866867, 1666.666870, 140.000000
6.976866, 1666.666992, 141.000000
7.086867, 1666.666870, 142.000000
7.196867, 1666.666870, 144.000000
7.306866, 1666.666870, 145.000000
7.416866, 1666.666870, 146.000000
7.526866, 1666.666870, 147.000000
7.636867, 1666.666748, 148.000000
7.746866, 1666.666748, 149.000000
7.856866, 1666.666870, 150.000000
7.966866, 1666.666626, 151.000000
8.076866, 1666.666748, 152.000000
8.186867, 1666.666626, 153.000000
8.296866, 1666.666626, 155.000000
8.406866, 1666.666504, 156.000000
8.516866, 1666.666504, 157.000000
8.636866, 1666.666504, 158.000000
8.746866, 1666.666382, 159.000000
8.846868, 1666.666382, 160.000000
8.966866, 1666.666260, 161.000000
9.076866, 1666.666016, 162.000000
9.196866, 1666.665894, 163.000000
9.296865, 1666.665771, 165.000000
9.396867, 1666.665771, 166.000000
9.516867, 1666.665527, 167.000000
9.626865, 1666.665405, 168.000000
9.736865, 1666.665527, 169.000000
9.836865, 1666.665405, 170.000000
9.946866, 1666.665283, 171.000000
10.056867, 1666.666748, 172.000000
10.156866, 1666.666748, 173.000000
10.276867, 1666.666748, 174.000000
10.386867, 1666.666748, 176.000000
10.486866, 1666.666748, 177.000000
10.606867, 1666.666748, 178.000000
10.706866, 1666.666870, 179.000000
10.826866, 1666.666870, 180.000000
10.926867, 1666.666870, 181.000000
11.036866, 1666.666748, 182.000000
11.156866, 1666.666870, 183.000000
11.256866, 1666.666870, 184.000000
11.376866, 1666.666870, 185.000000
11.486866, 1666.666870, 187.000000
11.596867, 1666.666870, 188.000000
11.706866, 1666.666748, 189.000000
11.806867, 1666.666870, 190.000000
11.916866, 1666.666870, 191.000000
12.026866, 1666.666992, 192.000000
12.136867, 1666.666870, 193.000000
12.256866, 1666.666870, 194.000000
12.356866, 1666.666870, 195.000000
12.476867, 1666.666748, 196.000000
12.586867, 1666.666870, 198.000000
12.696866, 1666.666870, 199.000000
12.806867, 1666.666626, 200.000000
